Fecha,Dataset,lr,units,dropout,epochs,tiempoPromedio,auc1,auc2,auc3,aucTrain1,aucTrain2,aucTrain3
2018-04-03 08:21:52,england-vs-all,0.000100,64,0.200000,100,3469.488062,0.709158,0.697013,0.722613,0.999499,0.999332,0.999084
2018-04-03 08:21:52,england-vs-all,0.000100,64,0.200000,150,3472.790957,0.704628,0.692714,0.714485,0.999890,0.999832,0.999822
2018-04-03 08:21:52,england-vs-all,0.000100,64,0.200000,200,3470.433972,0.701278,0.691371,0.710372,0.999917,0.999939,0.999851
2018-04-03 08:21:52,england-vs-all,0.000100,64,0.200000,250,3470.459073,0.705868,0.692035,0.710785,0.999960,0.999968,0.999978
2018-04-03 08:21:52,england-vs-all,0.000100,64,0.200000,300,3468.045535,0.697050,0.690623,0.707346,0.999954,0.999994,0.999990
2018-04-04 01:58:52,england-vs-all,0.000100,64,0.400000,50,3498.965254,0.709889,0.715058,0.730165,0.976739,0.973696,0.975830
2018-04-04 01:58:52,england-vs-all,0.000100,64,0.400000,100,3500.903524,0.699107,0.699200,0.715339,0.994806,0.992375,0.994535
2018-04-04 01:58:52,england-vs-all,0.000100,64,0.400000,150,3505.260350,0.697110,0.697080,0.714417,0.997906,0.997018,0.997517
2018-04-04 01:58:52,england-vs-all,0.000100,64,0.400000,200,3509.355425,0.697195,0.691915,0.710525,0.997662,0.997779,0.998366
2018-04-04 01:58:52,england-vs-all,0.000100,64,0.400000,250,3500.760838,0.695014,0.690044,0.709050,0.998417,0.998766,0.999001
2018-04-04 01:58:52,england-vs-all,0.000100,64,0.400000,300,3502.797586,0.694548,0.685387,0.707372,0.999181,0.998831,0.998915
2018-04-04 19:40:18,england-vs-all,0.000500,64,0.100000,50,3515.842763,0.690010,0.498177,0.678117,0.994841,0.500266,0.995889
2018-04-04 19:40:18,england-vs-all,0.000500,64,0.100000,100,3502.449754,0.674615,0.498177,0.660920,0.997223,0.500266,0.997633
2018-04-04 19:40:18,england-vs-all,0.000500,64,0.100000,150,3518.260112,0.674298,0.498177,0.659211,0.999337,0.500266,0.999110
2018-04-04 19:40:18,england-vs-all,0.000500,64,0.100000,200,3501.450847,0.671314,0.498177,0.655980,0.999627,0.500266,0.999712
2018-04-04 19:40:18,england-vs-all,0.000500,64,0.100000,250,3542.799389,0.677838,0.498177,0.662425,0.999584,0.500266,0.999596
2018-04-04 19:40:18,england-vs-all,0.000500,64,0.100000,300,3524.480223,0.668621,0.498177,0.662396,0.998738,0.500266,0.999628
2018-04-05 13:16:26,england-vs-all,0.000500,64,0.200000,50,3501.668287,0.500000,0.679424,0.676418,0.500000,0.981288,0.978963
2018-04-05 13:16:26,england-vs-all,0.000500,64,0.200000,100,3496.294459,0.500000,0.654054,0.661099,0.500000,0.993905,0.995391
2018-04-05 13:16:26,england-vs-all,0.000500,64,0.200000,150,3497.084112,0.500000,0.650301,0.649947,0.500000,0.997954,0.997779
2018-04-05 13:16:26,england-vs-all,0.000500,64,0.200000,200,3501.173508,0.500000,0.644067,0.648431,0.500000,0.998030,0.997818
2018-04-05 13:16:26,england-vs-all,0.000500,64,0.200000,250,3501.712950,0.500000,0.660814,0.644722,0.500000,0.997119,0.998656
2018-04-05 13:16:26,england-vs-all,0.000500,64,0.200000,300,3501.986604,0.500000,0.646108,0.652576,0.500000,0.998242,0.998078
2018-04-06 06:57:00,england-vs-all,0.000500,64,0.400000,50,3520.635842,0.500000,0.670899,0.664657,0.500000,0.950536,0.960595
2018-04-06 06:57:00,england-vs-all,0.000500,64,0.400000,100,3515.419798,0.500000,0.653434,0.650987,0.500000,0.975035,0.988173
2018-04-06 06:57:00,england-vs-all,0.000500,64,0.400000,150,3513.139954,0.500000,0.649107,0.653170,0.500000,0.975956,0.987239
2018-04-06 06:57:00,england-vs-all,0.000500,64,0.400000,200,3512.802956,0.500000,0.657276,0.648157,0.500000,0.987060,0.992143
2018-04-06 06:57:00,england-vs-all,0.000500,64,0.400000,250,3514.120643,0.500000,0.646898,0.644120,0.500000,0.983309,0.990429
2018-04-06 06:57:00,england-vs-all,0.000500,64,0.400000,300,3511.366434,0.500000,0.640126,0.639976,0.500000,0.987329,0.991316
2018-04-07 00:40:46,england-vs-all,0.000010,64,0.100000,50,3526.076329,0.752738,0.751531,0.760466,0.875892,0.872104,0.870105
2018-04-07 00:40:46,england-vs-all,0.000010,64,0.100000,100,3529.497758,0.760778,0.758756,0.768769,0.929836,0.926471,0.924342
2018-04-07 00:40:46,england-vs-all,0.000010,64,0.100000,150,3538.999248,0.758315,0.757495,0.767281,0.955090,0.952859,0.951626
2018-04-07 00:40:46,england-vs-all,0.000010,64,0.100000,200,3514.637762,0.754230,0.753753,0.760472,0.970856,0.969523,0.968157
2018-04-07 00:40:46,england-vs-all,0.000010,64,0.100000,250,3527.083707,0.748813,0.750431,0.755605,0.981165,0.980426,0.979885
2018-04-07 00:40:46,england-vs-all,0.000010,64,0.100000,300,3515.616108,0.743814,0.744110,0.750093,0.988183,0.986993,0.986990
2018-04-07 18:12:56,england-vs-all,0.000010,64,0.200000,50,3485.854090,0.754963,0.747304,0.769313,0.870854,0.869381,0.866172
2018-04-07 18:12:56,england-vs-all,0.000010,64,0.200000,100,3485.179721,0.760544,0.752592,0.770147,0.925662,0.926180,0.925069
2018-04-07 18:12:56,england-vs-all,0.000010,64,0.200000,150,3486.619940,0.757407,0.748742,0.764874,0.952032,0.953301,0.953306
2018-04-07 18:12:56,england-vs-all,0.000010,64,0.200000,200,3494.475981,0.753524,0.743899,0.757863,0.968126,0.970223,0.970084
2018-04-07 18:12:56,england-vs-all,0.000010,64,0.200000,250,3483.821812,0.748904,0.738793,0.754551,0.978798,0.980229,0.980298
2018-04-07 18:12:56,england-vs-all,0.000010,64,0.200000,300,3484.079838,0.743562,0.734504,0.747348,0.985812,0.987400,0.987052
2018-04-08 11:45:41,england-vs-all,0.000010,64,0.400000,50,3491.204653,0.749412,0.753439,0.759047,0.826863,0.827860,0.822532
2018-04-08 11:45:41,england-vs-all,0.000010,64,0.400000,100,3483.411296,0.762751,0.766940,0.777822,0.896608,0.896280,0.894915
2018-04-08 11:45:41,england-vs-all,0.000010,64,0.400000,150,3489.633006,0.763182,0.762142,0.775392,0.930690,0.929470,0.929390
2018-04-08 11:45:41,england-vs-all,0.000010,64,0.400000,200,3486.016305,0.758200,0.755750,0.768902,0.949902,0.949997,0.948487
2018-04-08 11:45:41,england-vs-all,0.000010,64,0.400000,250,3489.372720,0.753037,0.750212,0.762504,0.962850,0.963504,0.961657
2018-04-08 11:45:41,england-vs-all,0.000010,64,0.400000,300,3491.877559,0.747766,0.746607,0.757422,0.971588,0.972754,0.971375
